family	n	complete	rewrites	transport	generations	peak_cells	docks	retracts
identity	0	1	4	295	267	333	4	0
fork-dispatch	0	1	5	803	594	632	5	0
s-rule-sharing	0	0	2	337	309	800	2	0
disp-t	0	0	3	647	664	1885	3	0
k-chain	1	1	7	1054	764	706	7	0
k-chain	2	0	7	1422	1138	1367	7	0
k-chain	3	0	7	1422	1138	1914	7	0
k-chain	4	0	7	1422	1138	2511	7	0
discard-tree	1	1	7	1114	799	1066	7	0
discard-tree	2	1	7	1114	799	1648	7	0
discard-tree	3	1	7	1114	799	3340	7	0
discard-tree	4	1	7	1114	799	9700	7	0
discard-tree	5	1	7	1114	799	34324	7	0
discard-tree	6	1	7	1114	799	131188	7	0
convoy	1	0	4	803	598	772	4	0
convoy	2	0	5	1149	968	1381	5	0
convoy	3	0	5	1149	968	1771	5	0
convoy	4	0	5	1149	968	2193	5	0
convoy	5	0	5	1149	968	2647	5	0
convoy	6	0	5	1149	968	3133	5	0
share-tower	1	0	2	337	309	1093	2	0
share-tower	2	0	2	337	309	2728	2	0
share-tower	3	0	2	337	309	4903	2	0
share-tower	4	0	2	337	309	7456	2	0
share-tower	5	0	2	337	309	10225	2	0
