family	n	complete	rewrites	transport	generations	peak_cells	docks	retracts
identity	0	1	4	295	303	333	4	0
fork-dispatch	0	1	6	823	718	639	6	0
s-rule-sharing	0	0	6	1119	758	812	6	0
disp-t	0	0	3	689	888	1963	3	0
k-chain	1	1	8	1118	1016	723	8	0
k-chain	2	1	15	4009	3733	1459	15	0
k-chain	3	0	14	3817	3626	2006	14	0
k-chain	4	0	14	3817	3626	2603	14	0
discard-tree	1	1	10	1487	1076	1083	10	0
discard-tree	2	1	14	2081	1076	1665	14	0
discard-tree	3	1	22	3817	1157	3357	22	0
discard-tree	4	1	38	10353	1427	9717	38	0
discard-tree	5	1	70	35717	1953	34341	70	0
discard-tree	6	1	134	135619	2991	131205	134	0
convoy	1	1	8	1605	1240	779	8	0
convoy	2	0	10	2841	2663	1455	10	0
convoy	3	0	10	2841	2663	1845	10	0
convoy	4	0	10	2841	2663	2267	10	0
convoy	5	0	10	2841	2663	2721	10	0
convoy	6	0	10	2841	2663	3207	10	0
share-tower	1	0	7	1484	1127	1137	7	0
share-tower	2	0	6	1672	1334	2941	6	0
share-tower	3	0	6	1732	1394	5116	6	0
share-tower	4	0	6	1732	1394	7669	6	0
share-tower	5	0	6	1732	1394	10438	6	0
