family	n	complete	rewrites	transport	generations	peak_cells	docks	retracts
identity	0	1	4	295	303	333	4	0
fork-dispatch	0	1	6	823	718	639	6	0
s-rule-sharing	0	0	5	1114	752	812	5	0
disp-t	0	0	3	689	888	1965	3	0
k-chain	1	1	8	1118	1016	725	8	0
k-chain	2	0	10	1981	1969	1430	10	0
k-chain	3	0	10	1981	1969	1977	10	0
k-chain	4	0	10	1981	1969	2574	10	0
discard-tree	1	1	10	1487	1076	1085	10	0
discard-tree	2	1	14	2081	1076	1667	14	0
discard-tree	3	1	22	3817	1155	3359	22	0
discard-tree	4	1	38	10353	1425	9719	38	0
discard-tree	5	1	70	35717	1951	34343	70	0
discard-tree	6	1	134	135619	2989	131207	134	0
convoy	1	1	8	1607	1238	779	8	0
convoy	2	0	6	1193	1171	1436	6	0
convoy	3	0	6	1193	1171	1826	6	0
convoy	4	0	6	1193	1171	2248	6	0
convoy	5	0	6	1193	1171	2702	6	0
convoy	6	0	6	1193	1171	3188	6	0
share-tower	1	0	6	1479	1127	1137	6	0
share-tower	2	0	6	1672	1322	2933	6	0
share-tower	3	0	6	1732	1382	5108	6	0
share-tower	4	0	6	1732	1382	7661	6	0
share-tower	5	0	6	1732	1382	10430	6	0
