family	n	complete	rewrites	transport	generations	peak_cells	docks	retracts
identity	0	1	4	311	319	332	4	0
fork-dispatch	0	1	6	891	787	666	6	0
s-rule-sharing	0	1	13	1727	1470	839	13	0
disp-t	0	1	18	5330	4651	2161	18	0
k-chain	1	1	8	1202	1101	750	8	0
k-chain	2	1	15	4405	4080	1536	15	0
k-chain	3	0	14	4172	3971	2083	14	0
k-chain	4	0	14	4172	3971	2680	14	0
discard-tree	1	1	10	1571	1161	1110	10	0
discard-tree	2	1	14	2165	1161	1692	14	0
discard-tree	3	1	22	3901	1205	3384	22	0
discard-tree	4	1	38	10441	1475	9744	38	0
discard-tree	5	1	70	35835	2000	34368	70	0
discard-tree	6	1	134	135757	3040	131232	134	0
convoy	1	1	8	1751	1345	806	8	0
convoy	2	0	10	3120	2941	1535	10	0
convoy	3	0	10	3120	2941	1925	10	0
convoy	4	0	10	3120	2941	2347	10	0
convoy	5	0	10	3120	2941	2801	10	0
convoy	6	0	10	3120	2941	3287	10	0
share-tower	1	0	7	1593	1225	1174	7	0
share-tower	2	0	6	1806	1418	3000	6	0
share-tower	3	0	6	1866	1478	5175	6	0
share-tower	4	0	6	1866	1478	7728	6	0
share-tower	5	0	6	1866	1478	10497	6	0
